Subj Nques Cans Pcorr
../data/new_asc/subj14_new.asc 100 87 0.87
../data/new_asc/subj6_new.asc 100 88 0.88
../data/new_asc/f181066_new.asc 100 90 0.9
../data/new_asc/f181076_new.asc 100 80 0.8
../data/new_asc/f181059_new.asc 100 90 0.9
../data/new_asc/f181082_new.asc 100 95 0.95
../data/new_asc/f181067_new.asc 100 95 0.95
../data/new_asc/f181071b_new.asc 100 76 0.76
../data/new_asc/f181070b_new.asc 100 69 0.69
../data/new_asc/f181083_new.asc 100 86 0.86
../data/new_asc/f181060t_new.asc 100 96 0.96
../data/new_asc/f181051_new.asc 100 97 0.97
../data/new_asc/f181065_new.asc 100 80 0.8
../data/new_asc/f181075_new.asc 100 92 0.92
../data/new_asc/subject1_new.asc 100 86 0.86
../data/new_asc/f181081_new.asc 100 89 0.89
../data/new_asc/f181091_new.asc 100 89 0.89
../data/new_asc/f181053_new.asc 100 94 0.94
../data/new_asc/f181088_new.asc 100 83 0.83
../data/new_asc/subj16_new.asc 100 94 0.94
../data/new_asc/5t_new.asc 100 95 0.95
../data/new_asc/f181052_new.asc 100 79 0.79
../data/new_asc/f181089_new.asc 100 69 0.69
../data/new_asc/f181074_new.asc 100 95 0.95
../data/new_asc/f181064_new.asc 100 90 0.9
../data/new_asc/f181090_new.asc 100 93 0.93
../data/new_asc/f181080_new.asc 100 93 0.93
../data/new_asc/f181057_new.asc 100 72 0.72
../data/new_asc/f181078_new.asc 100 95 0.95
../data/new_asc/subj13_new.asc 100 88 0.88
../data/new_asc/f181056_new.asc 100 93 0.93
../data/new_asc/subj12_new.asc 100 87 0.87
../data/new_asc/f181069_new.asc 100 83 0.83
../data/new_asc/f181079_new.asc 100 91 0.91
../data/new_asc/f181084_new.asc 100 95 0.95
../data/new_asc/f181054_new.asc 100 94 0.94
../data/new_asc/subj10_new.asc 100 89 0.89
../data/new_asc/f181068b_new.asc 100 82 0.82
../data/new_asc/f181086_new.asc 100 92 0.92
../data/new_asc/f181087b_new.asc 100 95 0.95
../data/new_asc/f181050_all_new.asc 100 98 0.98
../data/new_asc/f181062_new.asc 100 71 0.71
../data/new_asc/f181072_new.asc 100 87 0.87
../data/new_asc/f181073_new.asc 100 89 0.89
../data/new_asc/subject7_new.asc 100 68 0.68
../data/new_asc/f181063_new.asc 100 89 0.89
../data/new_asc/f181055_new.asc 100 87 0.87
